                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.800, Avg. RL Loss: 0.004, Avg. Length: 686.0
Frame: 200000, Avg. Reward: -4.800, Avg. RL Loss: 0.005, Avg. Length: 653.6
Frame: 300000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 566.1
Frame: 400000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 608.5
Frame: 500000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 630.8
Frame: 600000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 670.7
Frame: 700000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 632.4
Frame: 800000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 570.2
Frame: 900000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 594.1
Frame: 1000000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 507.1
Frame: 1100000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 548.2
Frame: 1200000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 667.6
Frame: 1300000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 576.7
Frame: 1400000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 534.3
Frame: 1500000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 585.9
Frame: 1600000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 549.8
Frame: 1700000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 633.2
Frame: 1800000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 633.5
Frame: 1900000, Avg. Reward: -4.900, Avg. RL Loss: 0.009, Avg. Length: 674.8
