                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 512
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 100000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.700, Avg. RL Loss: 0.004, Avg. Length: 643.5
Frame: 200000, Avg. Reward: -4.900, Avg. RL Loss: 0.005, Avg. Length: 581.2
Frame: 300000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 604.7
Frame: 400000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 581.3
Frame: 500000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 674.8
Frame: 600000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 587.6
Frame: 700000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 678.1
Frame: 800000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 589.2
Frame: 900000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 578.0
Frame: 1000000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 544.9
Frame: 1100000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 586.6
Frame: 1200000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 586.9
Frame: 1300000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 569.2
Frame: 1400000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 537.1
Frame: 1500000, Avg. Reward: -4.700, Avg. RL Loss: 0.008, Avg. Length: 573.4
Frame: 1600000, Avg. Reward: -4.800, Avg. RL Loss: 0.009, Avg. Length: 594.8
Frame: 1700000, Avg. Reward: -4.900, Avg. RL Loss: 0.009, Avg. Length: 675.8
Frame: 1800000, Avg. Reward: -4.900, Avg. RL Loss: 0.009, Avg. Length: 544.8
Frame: 1900000, Avg. Reward: -5.000, Avg. RL Loss: 0.009, Avg. Length: 618.1
Frame: 2000000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 564.9
Frame: 2100000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 567.8
Frame: 2200000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 554.6
Frame: 2300000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 593.9
Frame: 2400000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 646.5
Frame: 2500000, Avg. Reward: -5.000, Avg. RL Loss: 0.008, Avg. Length: 670.0
Frame: 2600000, Avg. Reward: -4.500, Avg. RL Loss: 0.008, Avg. Length: 659.7
Frame: 2700000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 670.1
Frame: 2800000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 725.9
Frame: 2900000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 643.6
Frame: 3000000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 650.6
Frame: 3100000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 648.0
Frame: 3200000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 733.6
Frame: 3300000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 672.1
Frame: 3400000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 658.9
Frame: 3500000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 691.6
Frame: 3600000, Avg. Reward: -4.900, Avg. RL Loss: 0.008, Avg. Length: 638.6
Frame: 3700000, Avg. Reward: -4.800, Avg. RL Loss: 0.008, Avg. Length: 621.0
Frame: 3800000, Avg. Reward: -4.700, Avg. RL Loss: 0.008, Avg. Length: 808.0
Frame: 3900000, Avg. Reward: -4.700, Avg. RL Loss: 0.008, Avg. Length: 1795.4
Frame: 4000000, Avg. Reward: -4.900, Avg. RL Loss: 0.007, Avg. Length: 806.0
Frame: 4100000, Avg. Reward: -4.900, Avg. RL Loss: 0.006, Avg. Length: 998.1
Frame: 4200000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 983.9
Frame: 4300000, Avg. Reward: -4.700, Avg. RL Loss: 0.007, Avg. Length: 1189.9
Frame: 4400000, Avg. Reward: -1.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 4500000, Avg. Reward: -3.600, Avg. RL Loss: 0.006, Avg. Length: 2487.3
Frame: 4600000, Avg. Reward: -0.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 4700000, Avg. Reward: -4.600, Avg. RL Loss: 0.005, Avg. Length: 1243.0
Frame: 4800000, Avg. Reward: -0.900, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 4900000, Avg. Reward: -0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 5000000, Avg. Reward: -0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 5100000, Avg. Reward: 0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 5200000, Avg. Reward: -0.300, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5300000, Avg. Reward: -0.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 5400000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 5500000, Avg. Reward: -4.000, Avg. RL Loss: 0.001, Avg. Length: 2322.7
Frame: 5600000, Avg. Reward: -1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 5700000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 5800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 5900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6000000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6300000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6400000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6500000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6600000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6700000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 6800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 6900000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 7000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 7100000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 7200000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 7300000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 7400000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
